lat,lon
25.449928,81.8600809
25.449928,81.8600809
25.449928,81.8600809
22.258652,71.1923805
24.3454739,71.7622481
13.7515912,100.4926579
14.0666954,100.6472345
22.2865721,70.8015519
31.3263578,-89.3343513
31.3263578,-89.3343513
25.449928,81.8600809
25.449928,81.8600809
25.449928,81.8600809
13.7515912,100.4926579
14.0666954,100.6472345
13.7515912,100.4926579
14.0666954,100.6472345
24.3454739,71.7622481
25.449928,81.8600809
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
41.149001,24.1470796
22.258652,71.1923805
22.258652,71.1923805
41.149001,24.1470796
22.258652,71.1923805
28.5983159,83.9310623
25.449928,81.8600809
24.2585031,72.1906721
17.3510844,78.4488792
47.1575034,-122.298516
35.1746716,136.8857584
28.0663381,-82.42522
28.2179994,94.7277528
26.2006043,92.9375739
24.6637173,93.9062688
23.164543,92.9375739
26.1584354,94.5624426
29.1329404,75.5174793
24.3454739,71.7622481
25.449928,81.8600809
28.5983159,83.9310623
24.3454739,71.7622481
25.449928,81.8600809
25.449928,81.8600809
41.149001,24.1470796
22.258652,71.1923805
24.8851548,72.8574558
22.258652,71.1923805
24.3454739,71.7622481
25.449928,81.8600809
22.3108505,73.1538884
37.8062818,-122.2707306
22.2865721,70.8015519
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
25.449928,81.8600809
25.1256823,72.1416132
24.8851548,72.8574558
27.0238036,74.2179326
14.0666954,100.6472345
17.1545995,104.1348365
24.8851548,72.8574558
13.7515912,100.4926579
14.0666954,100.6472345
25.7710893,73.3234478
25.7710893,73.3234478
24.8851548,72.8574558
25.449928,81.8600809
28.4756997,77.0395536
24.8851548,72.8574558
25.7710893,73.3234478
12.928589,77.636142
22.258652,71.1923805
26.1445169,91.7362365
28.0663381,-82.42522
47.1575034,-122.298516
35.1746716,136.8857584
44.9481672,-93.0884364
28.5146995,77.3012116
22.305389,70.773326
24.3454739,71.7622481
27.6644011,85.3187914
21.2206924,72.8361703
22.305389,70.773326
31.1270186,75.4817733
23.7337326,69.8597406
25.449928,81.8600809
13.7515912,100.4926579
14.0666954,100.6472345
25.449928,81.8600809
46.8852,-56.3159
28.0663381,-82.42522
28.2179994,94.7277528
26.2006043,92.9375739
24.6637173,93.9062688
23.164543,92.9375739
26.1584354,94.5624426
43.1240448,-89.3499345
25.7710893,73.3234478
25.449928,81.8600809
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
25.7710893,73.3234478
26.2006043,92.9375739
25.449928,81.8600809
8.5665135,76.9210312
26.2006043,92.9375739
28.6304135,77.2415526
25.449928,81.8600809
25.449928,81.8600809
13.7515912,100.4926579
14.0666954,100.6472345
50.7272553,-3.4743726
35.8522867,71.7871069
25.7710893,73.3234478
24.3454739,71.7622481
37.2923509,-78.73278
37.8062818,-122.2707306
22.2865721,70.8015519
22.3108505,73.1538884
29.1329404,75.5174793
24.3454739,71.7622481
29.1329404,75.5174793
24.3454739,71.7622481
24.5098523,72.0290735
46.8852,-56.3159
28.0663381,-82.42522
28.2179994,94.7277528
26.2006043,92.9375739
24.6637173,93.9062688
23.164543,92.9375739
26.1584354,94.5624426
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
47.1575034,-122.298516
35.1746716,136.8857584
41.1000066,-84.2236269
11.1607511,75.9305863
26.7072494,-80.056197
22.258652,71.1923805
17.4289427,78.4874925
53.550634,-113.670385
25.7710893,73.3234478
24.8851548,72.8574558
24.8851548,72.8574558
25.449928,81.8600809
25.449928,81.8600809
17.4289427,78.4874925
43.2994285,-74.2179326
28.0663381,-82.42522
36.6524329,-121.7972783
30.2665338,-97.7456786
28.5983159,83.9310623
24.32383,72.3308073
25.449928,81.8600809
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
13.7515912,100.4926579
14.0666954,100.6472345
17.4289427,78.4874925
53.550634,-113.670385
54.9547083,-7.7343106
25.449928,81.8600809
33.7531694,-84.393435
46.8852,-56.3159
28.0663381,-82.42522
28.2179994,94.7277528
26.2006043,92.9375739
24.6637173,93.9062688
23.164543,92.9375739
26.1584354,94.5624426
25.449928,81.8600809
52.3555177,-1.1743197
38.7955358,-90.6242945
21.163922,72.794981
24.820266,93.959375
24.820266,93.959375
26.1588783,91.7747714
24.8851548,72.8574558
25.7710893,73.3234478
44.6784241,-83.2907785
24.3454739,71.7622481
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
7.369722,12.354722
25.8629885,93.7536663
25.9097562,93.7191886
25.449928,81.8600809
25.449928,81.8600809
-20.3181555,32.9965754
24.5855899,73.977126
47.1575034,-122.298516
35.1746716,136.8857584
22.258652,71.1923805
18.9884106,72.8449867
25.8629885,93.7536663
36.1043671,-79.9351805
26.1584354,94.5624426
24.3454739,71.7622481
37.8062818,-122.2707306
22.2865721,70.8015519
15.870032,100.992541
28.5983159,83.9310623
25.7710893,73.3234478
25.449928,81.8600809
24.8851548,72.8574558
25.7710893,73.3234478
24.8851548,72.8574558
24.8851548,72.8574558
41.1000066,-84.2236269
11.1607511,75.9305863
26.7072494,-80.056197
25.449928,81.8600809
24.8851548,72.8574558
20.593684,78.96288
25.7710893,73.3234478
25.7710893,73.3234478
24.8851548,72.8574558
25.449928,81.8600809
28.5983159,83.9310623
25.449928,81.8600809
22.258652,71.1923805
18.9884106,72.8449867
24.8851548,72.8574558
25.7710893,73.3234478
25.7710893,73.3234478
12.928589,77.636142
22.258652,71.1923805
23.0395677,72.5660045
26.1510468,91.7975239
23.0395677,72.5660045
26.1510468,91.7975239
24.8851548,72.8574558
23.0395677,72.5660045
26.1510468,91.7975239
23.0395677,72.5660045
26.1510468,91.7975239
23.0395677,72.5660045
26.1510468,91.7975239
23.0395677,72.5660045
26.1510468,91.7975239
23.0395677,72.5660045
26.1510468,91.7975239
23.0395677,72.5660045
26.1510468,91.7975239
23.0395677,72.5660045
26.1510468,91.7975239
23.0395677,72.5660045
26.1510468,91.7975239
23.0395677,72.5660045
26.1510468,91.7975239
26.1510468,91.7975239
26.1510468,91.7975239
26.1510468,91.7975239
23.0395677,72.5660045
26.1510468,91.7975239
26.1510468,91.7975239
23.0395677,72.5660045
26.1510468,91.7975239
23.0395677,72.5660045
26.1510468,91.7975239
26.1510468,91.7975239
23.0395677,72.5660045
26.1510468,91.7975239
23.0395677,72.5660045
26.1510468,91.7975239
23.0395677,72.5660045
26.1510468,91.7975239
23.0395677,72.5660045
26.1510468,91.7975239
23.0395677,72.5660045
26.1510468,91.7975239
18.9521237,72.8254341
24.0751712,71.5831875
13.7515912,100.4926579
14.0666954,100.6472345
25.449928,81.8600809
24.8851548,72.8574558
24.3454739,71.7622481
24.3454739,71.7622481
22.0630977,82.1328084
25.7710893,73.3234478
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
24.8851548,72.8574558
22.305389,70.773326
24.3454739,71.7622481
27.6644011,85.3187914
24.8851548,72.8574558
47.1575034,-122.298516
35.1746716,136.8857584
47.3582498,-95.8619589
24.3454739,71.7622481
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
24.8851548,72.8574558
46.8852,-56.3159
25.449928,81.8600809
24.8851548,72.8574558
25.7710893,73.3234478
25.449928,81.8600809
25.7710893,73.3234478
25.7710893,73.3234478
24.8851548,72.8574558
21.1832097,72.8047758
24.5063838,72.0258406
23.9719332,71.8245196
24.3454739,71.7622481
22.258652,71.1923805
22.305389,70.773326
24.8851548,72.8574558
24.3454739,71.7622481
37.2923509,-78.73278
25.7710893,73.3234478
24.8851548,72.8574558
40.2787639,-96.7472875
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
26.2006043,92.9375739
37.2923509,-78.73278
25.449928,81.8600809
41.6684394,-70.1052403
25.7710893,73.3234478
24.8851548,72.8574558
25.449928,81.8600809
25.7710893,73.3234478
25.7710893,73.3234478
24.8851548,72.8574558
25.449928,81.8600809
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
25.449928,81.8600809
25.449928,81.8600809
25.449928,81.8600809
22.3108505,73.1538884
51.5158652,-0.0823256
29.6369974,-95.1082567
44.9481672,-93.0884364
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
31.1270186,75.4817733
23.7337326,69.8597406
25.7710893,73.3234478
25.7710893,73.3234478
24.3454739,71.7622481
25.449928,81.8600809
41.1000066,-84.2236269
11.1607511,75.9305863
26.7072494,-80.056197
24.8851548,72.8574558
25.7710893,73.3234478
25.449928,81.8600809
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
25.7710893,73.3234478
44.9481672,-93.0884364
25.449928,81.8600809
25.449928,81.8600809
41.8922354,-87.6198335
22.2865721,70.8015519
25.449928,81.8600809
25.449928,81.8600809
13.7515912,100.4926579
14.0666954,100.6472345
28.5983159,83.9310623
25.7710893,73.3234478
22.258652,71.1923805
25.449928,81.8600809
47.1575034,-122.298516
35.1746716,136.8857584
25.449928,81.8600809
25.449928,81.8600809
25.7710893,73.3234478
25.449928,81.8600809
44.9481672,-93.0884364
22.5189391,88.3315603
26.1326798,91.8069753
37.2923509,-78.73278
40.028167,27.046634
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
13.7515912,100.4926579
14.0666954,100.6472345
44.9481672,-93.0884364
29.1329404,75.5174793
24.3454739,71.7622481
37.8062818,-122.2707306
22.2865721,70.8015519
44.9481672,-93.0884364
28.5146995,77.3012116
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
28.2179994,94.7277528
37.8062818,-122.2707306
22.2865721,70.8015519
25.449928,81.8600809
-20.3181555,32.9965754
24.5855899,73.977126
41.4925374,-99.9018131
27.4684518,94.9019129
25.449928,81.8600809
25.449928,81.8600809
25.449928,81.8600809
47.1575034,-122.298516
35.1746716,136.8857584
13.7515912,100.4926579
14.0666954,100.6472345
44.9481672,-93.0884364
44.9481672,-93.0884364
28.5146995,77.3012116
26.2006043,92.9375739
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
22.3108505,73.1538884
24.5063838,72.0258406
23.9719332,71.8245196
24.3454739,71.7622481
22.258652,71.1923805
47.1575034,-122.298516
35.1746716,136.8857584
29.9930952,78.2015258
33.7531694,-84.393435
13.7515912,100.4926579
14.0666954,100.6472345
20.593684,78.96288
41.4954304,-81.6867356
50.2238827,12.1950127
46.8852,-56.3159
26.2006043,92.9375739
27.4684518,94.9019129
24.5855899,73.977126
24.5593375,93.8146526
27.4684518,94.9019129
25.7710893,73.3234478
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
23.0395677,72.5660045
26.1510468,91.7975239
20.593684,78.96288
25.7710893,73.3234478
25.449928,81.8600809
40.7605367,-73.9788903
35.164742,136.895678
37.5014653,-122.2139997
26.2006043,92.9375739
35.2985959,-80.7407421
14.0666954,100.6472345
26.2006043,92.9375739
28.0663381,-82.42522
29.1329404,75.5174793
24.3454739,71.7622481
24.5098523,72.0290735
46.8852,-56.3159
28.0663381,-82.42522
28.2179994,94.7277528
26.2006043,92.9375739
24.6637173,93.9062688
23.164543,92.9375739
26.1584354,94.5624426
24.8851548,72.8574558
26.1823,91.7411
32.8374242,-96.7772491
26.2006043,92.9375739
13.7515912,100.4926579
14.0666954,100.6472345
25.449928,81.8600809
25.449928,81.8600809
29.8055453,-95.4524662
21.1832097,72.8047758
27.6644011,85.3187914
22.291309,73.210107
19.0270799,73.1053082
47.1575034,-122.298516
35.1746716,136.8857584
25.7710893,73.3234478
25.449928,81.8600809
26.831911,80.9097751
25.7710893,73.3234478
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
46.8852,-56.3159
46.8852,-56.3159
28.0663381,-82.42522
28.2179994,94.7277528
26.2006043,92.9375739
24.6637173,93.9062688
23.164543,92.9375739
26.1584354,94.5624426
24.5098523,72.0290735
25.449928,81.8600809
29.1329404,75.5174793
24.3454739,71.7622481
24.8851548,72.8574558
25.7710893,73.3234478
13.7515912,100.4926579
14.0666954,100.6472345
-8.4095178,115.188916
20.593684,78.96288
24.8851548,72.8574558
25.7710893,73.3234478
24.8851548,72.8574558
25.7710893,73.3234478
47.1575034,-122.298516
35.1746716,136.8857584
25.7710893,73.3234478
37.2923509,-78.73278
24.8851548,72.8574558
22.305389,70.773326
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
28.9650782,73.1880618
42.3398067,-71.0891717
25.449928,81.8600809
25.7710893,73.3234478
34.162526,-112.8507374
39.576406,-106.7234639
12.9715987,77.5945627
37.2923509,-78.73278
25.7710893,73.3234478
25.449928,81.8600809
25.7710893,73.3234478
26.2272104,72.9551649
-8.4095178,115.188916
20.593684,78.96288
21.1832097,72.8047758
24.3454739,71.7622481
37.2923509,-78.73278
24.8851548,72.8574558
25.7710893,73.3234478
41.293229,-74.1647862
25.449928,81.8600809
37.8062818,-122.2707306
22.2865721,70.8015519
25.7710893,73.3234478
46.8852,-56.3159
25.7710893,73.3234478
28.5750456,77.2160177
25.7710893,73.3234478
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
24.8851548,72.8574558
25.7710893,73.3234478
25.449928,81.8600809
24.8851548,72.8574558
25.449928,81.8600809
27.6644011,85.3187914
22.258652,71.1923805
25.7710893,73.3234478
47.3582498,-95.8619589
24.3454739,71.7622481
25.7710893,73.3234478
25.7710893,73.3234478
13.7515912,100.4926579
14.0666954,100.6472345
24.8851548,72.8574558
25.7710893,73.3234478
25.7710893,73.3234478
25.7710893,73.3234478
25.449928,81.8600809
25.7710893,73.3234478
25.7710893,73.3234478
26.2006043,92.9375739
35.2985959,-80.7407421
25.7710893,73.3234478
24.3454739,71.7622481
25.7710893,73.3234478
25.7710893,73.3234478
25.7710893,73.3234478
41.149001,24.1470796
22.258652,71.1923805
24.8851548,72.8574558
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
29.1329404,75.5174793
24.3454739,71.7622481
24.5098523,72.0290735
46.8852,-56.3159
28.0663381,-82.42522
28.2179994,94.7277528
26.2006043,92.9375739
24.6637173,93.9062688
23.164543,92.9375739
26.1584354,94.5624426
25.449928,81.8600809
24.8851548,72.8574558
25.7710893,73.3234478
25.7710893,73.3234478
-8.4095178,115.188916
20.593684,78.96288
25.7710893,73.3234478
25.7710893,73.3234478
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
25.7710893,73.3234478
33.9540208,-118.372605
42.190912,-88.0856069
22.305389,70.773326
31.1270186,75.4817733
23.7337326,69.8597406
25.7710893,73.3234478
25.7710893,73.3234478
37.8062818,-122.2707306
22.2865721,70.8015519
25.7710893,73.3234478
25.7710893,73.3234478
25.7710893,73.3234478
25.7710893,73.3234478
25.7710893,73.3234478
26.2006043,92.9375739
35.2985959,-80.7407421
25.7710893,73.3234478
3.0837579,101.5259701
43.2553016,-79.0723872
37.2923509,-78.73278
25.7710893,73.3234478
25.7710893,73.3234478
25.7710893,73.3234478
24.8851548,72.8574558
24.3454739,71.7622481
47.1575034,-122.298516
35.1746716,136.8857584
25.449928,81.8600809
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
24.8851548,72.8574558
24.8851548,72.8574558
24.8851548,72.8574558
22.305389,70.773326
24.3454739,71.7622481
27.6644011,85.3187914
24.8851548,72.8574558
24.1673405,72.4355838
21.2206924,72.8361703
26.2006043,92.9375739
13.0182632,77.5345337
41.806354,-88.047612
29.7826967,-95.4405474
39.1281689,-84.4300019
24.8851548,72.8574558
25.449928,81.8600809
24.8851548,72.8574558
41.149001,24.1470796
22.258652,71.1923805
27.4684518,94.9019129
24.5063838,72.0258406
23.9719332,71.8245196
24.3454739,71.7622481
22.258652,71.1923805
22.2865721,70.8015519
24.8851548,72.8574558
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
17.4289427,78.4874925
24.8851548,72.8574558
47.1575034,-122.298516
24.8851548,72.8574558
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
25.449928,81.8600809
46.8852,-56.3159
28.0663381,-82.42522
28.2179994,94.7277528
26.2006043,92.9375739
24.6637173,93.9062688
23.164543,92.9375739
26.1584354,94.5624426
26.2006043,92.9375739
28.0663381,-82.42522
26.1823,91.7411
32.8374242,-96.7772491
26.2006043,92.9375739
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
26.2006043,92.9375739
28.0663381,-82.42522
28.4756997,77.0395536
24.8851548,72.8574558
28.2179994,94.7277528
24.6637173,93.9062688
46.8852,-56.3159
7.369722,12.354722
26.2006043,92.9375739
35.2985959,-80.7407421
26.2006043,92.9375739
28.0663381,-82.42522
25.449928,81.8600809
22.258652,71.1923805
24.8851548,72.8574558
25.449928,81.8600809
22.258652,71.1923805
47.1575034,-122.298516
35.1746716,136.8857584
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
28.536379,77.2119514
26.9243157,93.6905336
-37.771363,144.915195
26.1780202,91.7501931
-8.4095178,115.188916
20.593684,78.96288
25.449928,81.8600809
37.8062818,-122.2707306
22.2865721,70.8015519
24.8851548,72.8574558
29.9323254,78.1491889
26.4374806,-82.0715176
29.9323254,78.1491889
26.4374806,-82.0715176
24.8851548,72.8574558
25.449928,81.8600809
-8.4095178,115.188916
43.2553016,-79.0723872
41.149001,24.1470796
22.258652,71.1923805
25.449928,81.8600809
46.8852,-56.3159
28.0663381,-82.42522
28.2179994,94.7277528
26.2006043,92.9375739
24.6637173,93.9062688
23.164543,92.9375739
26.1584354,94.5624426
24.8851548,72.8574558
24.8851548,72.8574558
22.305389,70.773326
24.3454739,71.7622481
26.1584354,94.5624426
24.8851548,72.8574558
24.8851548,72.8574558
25.449928,81.8600809
26.2006043,92.9375739
35.2985959,-80.7407421
24.8851548,72.8574558
24.8851548,72.8574558
24.8851548,72.8574558
24.8851548,72.8574558
24.8851548,72.8574558
24.8851548,72.8574558
8.5665135,76.9210312
26.2006043,92.9375739
40.7356205,-73.9916942
37.2923509,-78.73278
22.258652,71.1923805
12.928589,77.636142
24.3454739,71.7622481
37.2923509,-78.73278
25.449928,81.8600809
24.8851548,72.8574558
24.8851548,72.8574558
24.8851548,72.8574558
24.8851548,72.8574558
28.5983159,83.9310623
24.8851548,72.8574558
24.8851548,72.8574558
41.149001,24.1470796
22.258652,71.1923805
47.1575034,-122.298516
22.8011177,73.5594128
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
24.8851548,72.8574558
24.8851548,72.8574558
24.8851548,72.8574558
24.8851548,72.8574558
25.449928,81.8600809
24.8851548,72.8574558
24.8851548,72.8574558
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
24.8851548,72.8574558
28.0663381,-82.42522
28.2179994,94.7277528
26.2006043,92.9375739
24.6637173,93.9062688
23.164543,92.9375739
26.1584354,94.5624426
24.6637173,93.9062688
46.8852,-56.3159
7.369722,12.354722
26.2006043,92.9375739
35.2985959,-80.7407421
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
41.149001,24.1470796
22.258652,71.1923805
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
46.8852,-56.3159
28.0663381,-82.42522
28.2179994,94.7277528
26.2006043,92.9375739
24.6637173,93.9062688
23.164543,92.9375739
26.1584354,94.5624426
37.8062818,-122.2707306
22.2865721,70.8015519
22.3108505,73.1538884
22.3108505,73.1538884
29.1329404,75.5174793
24.3454739,71.7622481
25.449928,81.8600809
25.449928,81.8600809
25.449928,81.8600809
26.2006043,92.9375739
26.2006043,92.9375739
24.5098523,72.0290735
25.449928,81.8600809
41.149001,24.1470796
22.258652,71.1923805
25.449928,81.8600809
25.449928,81.8600809
35.1746716,136.8857584
47.1575034,-122.298516
35.1746716,136.8857584
37.8062818,-122.2707306
22.2865721,70.8015519
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
47.1575034,-122.298516
35.1746716,136.8857584
37.8062818,-122.2707306
22.2865721,70.8015519
28.5983159,83.9310623
47.1575034,-122.298516
35.1746716,136.8857584
26.1823,91.7411
32.8374242,-96.7772491
26.2006043,92.9375739
27.6644011,85.3187914
25.449928,81.8600809
37.8697868,-122.300843
41.873458,-87.6288916
32.480139,74.4976636
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
28.5983159,83.9310623
25.449928,81.8600809
26.2006043,92.9375739
28.0663381,-82.42522
25.449928,81.8600809
47.1575034,-122.298516
35.1746716,136.8857584
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
-8.4095178,115.188916
20.593684,78.96288
44.9481672,-93.0884364
33.7282013,-117.8440928
25.449928,81.8600809
17.4289427,78.4874925
22.4978159,88.3810172
23.0395677,72.5660045
27.2063587,94.1513764
25.449928,81.8600809
25.449928,81.8600809
47.2679653,27.2185662
24.5063838,72.0258406
24.3454739,71.7622481
40.366067,-75.4823922
24.1531888,71.357201
24.3454739,71.7622481
7.369722,12.354722
37.3975915,-121.9108293
17.4289427,78.4874925
43.2994285,-74.2179326
28.0663381,-82.42522
25.449928,81.8600809
24.6637173,93.9062688
46.8852,-56.3159
7.369722,12.354722
53.550634,-113.670385
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
26.1823,91.7411
32.8374242,-96.7772491
26.2006043,92.9375739
24.3454739,71.7622481
37.2923509,-78.73278
13.7515912,100.4926579
14.0666954,100.6472345
22.3108505,73.1538884
25.449928,81.8600809
34.0590132,-118.4416802
37.2923509,-78.73278
22.258652,71.1923805
12.928589,77.636142
41.149001,24.1470796
22.258652,71.1923805
46.8852,-56.3159
37.8062818,-122.2707306
22.2865721,70.8015519
25.449928,81.8600809
17.4289427,78.4874925
53.550634,-113.670385
24.3454739,71.7622481
47.1575034,-122.298516
35.1746716,136.8857584
22.258652,71.1923805
26.2006043,92.9375739
25.449928,81.8600809
46.8852,-56.3159
25.449928,81.8600809
47.1575034,-122.298516
35.1746716,136.8857584
41.149001,24.1470796
22.258652,71.1923805
47.3582498,-95.8619589
24.3454739,71.7622481
25.449928,81.8600809
28.596572,-81.243464
37.8062818,-122.2707306
22.2865721,70.8015519
25.449928,81.8600809
11.1059578,77.3469472
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
-8.4095178,115.188916
26.2006043,92.9375739
35.2985959,-80.7407421
25.449928,81.8600809
22.305389,70.773326
24.3454739,71.7622481
27.6644011,85.3187914
28.5983159,83.9310623
34.0452266,-81.1325135
41.806354,-88.047612
25.449928,81.8600809
25.449928,81.8600809
23.4628686,73.2999385
42.3468816,-83.4542225
51.5158652,-0.0823256
29.6369974,-95.1082567
51.5158652,-0.0823256
29.6369974,-95.1082567
22.305389,70.773326
24.3454739,71.7622481
27.6644011,85.3187914
29.1329404,75.5174793
24.3454739,71.7622481
29.1329404,75.5174793
32.7650771,-96.5826764
47.1575034,-122.298516
35.1746716,136.8857584
25.449928,81.8600809
25.449928,81.8600809
28.5983159,83.9310623
24.5098523,72.0290735
26.4374806,-82.0715176
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
-8.4095178,115.188916
43.2553016,-79.0723872
29.981006,-90.0785736
29.0715567,73.6506776
24.3454739,71.7622481
27.6644011,85.3187914
22.258652,71.1923805
12.928589,77.636142
22.258652,71.1923805
25.449928,81.8600809
21.1832097,72.8047758
13.7515912,100.4926579
