created-at,username,text,geo-loc,place-bbox,usr-loc,extr-places,extr-latlon
2017-09-04 16:25:39,ranju_darshana,"RT @BhushanTuladhar: A yr ago #SaptariYouth started weekly #CleanUpCampaign, which continues till today despite challenges such as politica…",,,"Kathmandu, Nepal",RT| SaptariYouth| CleanUpCampaign,"[26.5442853, 86.7449809][]"
2017-09-04 16:24:08,sugnanags,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:22:39,DivineHindu,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,+Sanātana Dharma.+,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:19:55,Sandy2107,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,"New Delhi, India",RT| SC,"[33.836081, -81.1637245]"
2017-09-04 16:18:11,India_Blogger,"#Google.org commits $1mn for flood victims in #India, Nepal https://t.co/vcG5qv1pJy https://t.co/mAnV8siXtb",,,India,Nepal,"[28.394857,84.124008]"
2017-09-04 16:18:03,8dzyta4hyBWnIY0,RT @aditya_narendra: I liked a @YouTube video https://t.co/ZNrEev9eqI FAMILY HOUSE DESTROYED IN THE HOUSTON FLOOD,,,,RT| YouTube| FAMILY| HOUSE| HOUSTON,"[33.976817,-118.407293][36.1622759,-115.1385272][-28.1156163, 148.7295452][29.7604267,-95.3698028]"
2017-09-04 16:17:34,Milan_Parekh347,"RT @IndiaBTL: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief
https://t.co/rcsVVsDote",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:16:32,Vote_4_Sickular,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:16:30,madil80,"#HurricaneHarvey #Flood victim needs to revive his family &amp; belongings. Help Brad. https://t.co/gGAhJH935Y
#FloodVictim #gofundme $Donate",,,Moradabad & Lucknow,Help Brad,"[44.9844918, -93.2719393]"
2017-09-04 16:16:15,MalhotraVij,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,,RT| SC,"[33.836081, -81.1637245]"
2017-09-04 16:16:15,honestology,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:15:31,archtomy,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"Cochin,India",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:15:05,MANUPRA48099481,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,,RT| SC,"[33.836081, -81.1637245]"
2017-09-04 16:13:38,aniketlate,"Rain batters Tripura, Sikkim; flood-hit Assam, UP crawl to normalcy https://t.co/PmKpRV7nB0 #politics Chief Minister Manik Sarkar visited …",,,India,Rain| Tripura| Sikkim| UP| Manik Sarkar,"[30.2665338,-97.7456786][23.9408482,91.9881527][27.5329718, 88.5122178][26.8467088,80.9461592][25.2546508, 86.9818282]"
2017-09-04 16:13:34,Handsom_007,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,"New Delhi, India",RT| SC,"[33.836081, -81.1637245]"
2017-09-04 16:13:16,13af2872d09548c,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"gujarat, India",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:13:15,nandigaumata,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:12:44,cpim4india,"Often referred to as the ""poorest cm of india"" #Tripura CM Manik Sarkar visits flood effected areas of Tripura2 sup… https://t.co/Up6bVu5g8f",,,India,Tripura CM Manik Sarkar| Tripura2,"[][24.3005705, 92.14711899999999]"
2017-09-04 16:12:36,AmarendraAK,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:12:02,pramster,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"Faridabad || Mumbai, India",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:11:55,aniketthanage,"Rain batters Tripura, Sikkim; flood-hit Assam, UP crawl to normalcy https://t.co/Ajp95jYV1Q #Politics Chief Minister Manik Sarkar visited …",,,Pune,Rain| Tripura| Sikkim| UP| Manik Sarkar,"[30.2665338,-97.7456786][23.9408482,91.9881527][27.5329718, 88.5122178][26.8467088,80.9461592][25.2546508, 86.9818282]"
2017-09-04 16:11:51,retweetkrengeab,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:11:07,divyansh23k,@CaseyNeistat It's an amazing video. It's about the flood in Huston and Casey sort of did a small coverage of the houses affected.,,,Delhi,Huston| Casey,"[43.6101592, -116.7831959][39.2992037, -87.9925339]"
2017-09-04 16:07:52,MularamChoudh15,RT @ajaykumar2697: @Awadhesh781962 @ramashankarbk @satishchoubey7 @BJPAbhi1 @The_identity7 @Indiaaakash @M108P @NyolOnline @kapil9994 @megh…,,,🕉महाकाल के चरणों में 🕉,RT,
2017-09-04 16:07:19,NaMoMsn2K19,Congrats 11000 @RSSorg workers who r feeding &amp; helping @NitishKumar Flood affected people of #GreatBihar @republic @krdave @BBCBreaking,,,"Greater Noida, India",NitishKumar Flood| GreatBihar,"[][26.9841689, 84.85328880000002]"
2017-09-04 16:07:13,NirajGajjar5,RT @PMOIndia: All possible support is being provided to Assam for overcoming the flood situation prevailing in parts of the state: PM @nare…,,," Gujarat , India",RT| Assam,"[26.2006043,92.9375739]"
2017-09-04 16:07:11,Talk2Richa,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,"Ontario, Canada",RT| SC,"[33.836081, -81.1637245]"
2017-09-04 16:06:48,RogenAlexVan,RT @Gotham3: Flood slippers https://t.co/DmXLfGg97O,,,,RT,
2017-09-04 16:06:11,NirajGajjar5,RT @PMOIndia: Centre assures all support to Bihar government to mitigate the flood situation. Teams of @NDRFHQ are in Bihar for rescue and…,,," Gujarat , India",RT| Centre| Bihar,"[32.8374242,-96.7772491][25.0960742,85.3131194]"
2017-09-04 16:06:08,doc_ted,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,,RT| SC,"[33.836081, -81.1637245]"
2017-09-04 16:06:01,Praveen_7661,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,Bangalore,RT| SC,"[33.836081, -81.1637245]"
2017-09-04 16:05:39,sandtand,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,"Mumbai, India",RT| SC,"[33.836081, -81.1637245]"
2017-09-04 16:05:09,AnshuRathore99,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"Patna, India",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:04:40,umakanthmanu,RT @Gotham3: Flood slippers https://t.co/DmXLfGg97O,,,"Hyderabad, India",RT,
2017-09-04 16:04:39,hidayat_hevard,"Real Situations of #Flood in #Banaskantha by @jdchaudhary6
Good Job Sir G Via @VtvGujarati  
https://t.co/SB14v9SlQA
https://t.co/D8Yxu9qpNf",,,भारत,Real| Good Job Sir,"[35.5661,-75.469212][]"
2017-09-04 16:04:28,sonal_31559,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,Mumbai,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:04:19,vinaythap,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,,RT| SC,"[33.836081, -81.1637245]"
2017-09-04 16:03:38,Eagle_0077_,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,, India,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:02:59,BigotBaba,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,Wasseypur,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:02:53,nishithraivns,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,"Noida, India",RT| SC,"[33.836081, -81.1637245]"
2017-09-04 16:02:47,ramaraja,"Rohingya Muslims r alleged to have raped and murdered so many Buddhists and Hindus, torched huts, attacked Army and… https://t.co/uUiMlndbMl",,,Mumbai,Rohingya Muslims| Hindus| Army,"[][11.0081453, 76.971597][40.7924171,-74.1966221]"
2017-09-04 16:02:20,priti2310,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,"Greater Noida, India",RT| SC,"[33.836081, -81.1637245]"
2017-09-04 16:02:08,GAURAVK34911432,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"Gaya, India",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:01:54,ishadewan5,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,,RT| SC,"[33.836081, -81.1637245]"
2017-09-04 16:01:24,chikublr,"RT @IndiaBTL: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief
https://t.co/rcsVVsDote",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 16:01:21,shenoy70,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,hyderabad,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 15:58:46,HariyaneKaChora,"RT @IndiaBTL: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief
https://t.co/rcsVVsDote",,,New Delhi/Sonipat/Gurgaon,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 15:57:03,biren_b,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 15:55:00,PrabhaLights,@SushilModi Dear Sir your leader mr. Lalbabu Prasad looted all flood relief he was only distributed potato and Salt . &amp; Money kept in his,,,INDIA,SushilModi Dear Sir| Lalbabu Prasad| Salt| Money,"[][25.5860525, 85.1111933][40.017866,-105.281583][34.1742914,-88.7220435]"
2017-09-04 15:54:44,klaroia,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,India,RT| SC,"[33.836081, -81.1637245]"
2017-09-04 15:54:43,klaroia,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,India,RT| SC,"[33.836081, -81.1637245]"
2017-09-04 15:54:19,ujwalthapa,"RT @BhushanTuladhar: A yr ago #SaptariYouth started weekly #CleanUpCampaign, which continues till today despite challenges such as politica…",,,Nepal,RT| SaptariYouth| CleanUpCampaign,"[26.5442853, 86.7449809][]"
2017-09-04 15:53:15,mvenkatesh1951,"RT @IndiaBTL: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief
https://t.co/rcsVVsDote",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 15:53:13,DelhiMuse,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,DELHI,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 15:53:05,NanaBaiya,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,Everywhere,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 15:51:47,bibhubhai,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"Cuttack, India",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 15:50:12,raselrana151191,Amazing Net Fishing In Flood Water | Catch Fish Using Cast Net: https://t.co/J0vUArhE4d via @YouTube,,,Bangladesh,Flood Water,"[45.0114736,-83.7951444]"
2017-09-04 15:50:10,raselrana151191,I added a video to a @YouTube playlist https://t.co/J0vUArhE4d Amazing Net Fishing In Flood Water | Catch Fish Using Cast Net,,,Bangladesh,YouTube| Flood Water,"[33.976817,-118.407293][45.0114736,-83.7951444]"
2017-09-04 15:47:37,MSrivastava19,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,,RT| SC,"[33.836081, -81.1637245]"
2017-09-04 15:47:32,YehAccntFakeHai,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 15:47:14,uttamkaul,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,Mumbai/J&k/India,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 15:46:34,maneesh_pandey,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,India,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 15:45:53,anooplive,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 15:45:33,AIOISOIA,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 15:43:52,indiantweets_,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 15:43:29,PatelCl,@ShayarImran  I saw your generosity by going personally to Bihar villages and distributed food materials to flood affected families. thanks,,,"Hyderabad, Telangana, India",Bihar,"[25.0960742,85.3131194]"
2017-09-04 15:40:13,abhishekajha297,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 15:40:12,SpicyIP,"New post: ""DIPP needs to prepare for the flood of recusal petitions that will follow post the appointment of Justi… https://t.co/J5vWxsbWNi",,,India,New| DIPP,"[41.8876736,-87.6236084][31.855767, -106.063945]"
2017-09-04 15:39:52,ShaliniSinghDBS,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,New Delhi,RT| SC,"[33.836081, -81.1637245]"
2017-09-04 15:39:29,CheatedbyJP,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,"Cheated by Jaypee, Noida",RT| SC,"[33.836081, -81.1637245]"
2017-09-04 15:39:20,inderkwalli_55,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,Ahmedabad,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 15:38:18,_pooja_jagtap,Not even the robocall-solution that won federal contests could stop this flood attack https://t.co/QnE3A1rA9N,,,"Noida, India",,[]
2017-09-04 15:36:39,vabskrishna,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"Uttar Pradesh, India",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 15:36:36,Jitendra11upadh,"@WBPolice Secular brigade and azadi gang who always defame the security forces,have fled to the safe haven in this… https://t.co/wa7mqYGLAS",,,INDIA,,[]
2017-09-04 15:33:44,jaypeehomebuyer,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,"Noida, India",RT| SC,"[33.836081, -81.1637245]"
2017-09-04 15:33:13,captmrinalc,"#SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our desire n demand",,,New Delhi,SC,"[33.836081, -81.1637245]"
2017-09-04 15:30:51,Krishna32923941,"RT @yadavtejashwi: This ""SEA OF HUMANITY"" in Patna on 27th August despite flood forced BJP to review its strategy &amp; performance. #DeshBacha…",,,,#,
2017-09-04 15:30:01,ndmaindia,"Simple safety tips to follow during a flood. 
#floods #urbanfloods https://t.co/cpJIsRdB28",,,New Delhi-110029,Simple,"[45.5113503, -122.6631644]"
2017-09-04 15:29:31,camanishagrahar,"RT @TweetsGKS: Dear @nitin_gadkari Sir, peoples facing daily huge traffic due to road damage in flood Gkp-Sonauli NH at Maniram-Jungle Kaud…",,,new delhi,RT,
2017-09-04 15:29:14,mayankdchauhan,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 15:28:59,bhat_sadhana,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-04 15:28:48,aditya_narendra,I liked a @YouTube video https://t.co/ZNrEev9eqI FAMILY HOUSE DESTROYED IN THE HOUSTON FLOOD,,,"Mumbai, India",YouTube| FAMILY| HOUSE| HOUSTON,"[33.976817,-118.407293][36.1622759,-115.1385272][-28.1156163, 148.7295452][29.7604267,-95.3698028]"
