created-at,username,text,geo-loc,place-bbox,usr-loc,extr-places,extr-latlon
2017-09-05 16:39:14,vermvin_verma,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,,RT| SC,"[33.836081,-81.1637245]"
2017-09-05 16:39:08,Sahil_RG,"RT @neelabh_NHerald: Don’t protest, help the flood affected: Rahul https://t.co/YgPBBkY6jX",,,India ,RT,
2017-09-05 16:38:51,dipankur,"RT @NorthEastToday: #Assam Flood Situation Improves, Six Districts Still Affected https://t.co/VmBVSxbwOy",,,India,RT| Assam Flood Situation Improves| Six Districts,[][]
2017-09-05 16:38:29,NewsAssam,Lessons from Assam: India's flood control policy must go beyond embankments - Scroll.in https://t.co/v5hOzM5snj #Assam,,,"Guwahati, Assam",Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-05 16:37:14,durontorajdhani,Trains to be cancelled from 08.09.2017 to 15.09.2017 due to flood affected tracks in NFR system. @EasternRailway… https://t.co/OUZxYdM89W,,"[[[88.094457, 22.269493], [88.610027, 22.269493], [88.610027, 22.955918], [88.094457, 22.955918]]]","Kolkata, India",#,
2017-09-05 16:35:37,imphungjwa,"RT @NorthEastToday: #Assam Flood Situation Improves, Six Districts Still Affected https://t.co/VmBVSxbwOy",,,India,RT| Assam Flood Situation Improves| Six Districts,[][]
2017-09-05 16:33:00,AatmaSensitive,"@Abinash83236952 @yadavtejashwi Bro through our mobile phone we can use twitter from anywhere.
The time he tweeted… https://t.co/D0PFGgtZJD",,,"New Delhi, India",,[]
2017-09-05 16:32:20,leenavani,"RT @ishafoundation: Flood, drought &amp; rivers turning seasonal are leading to crop failure countrywide.
Lets #rallyforrivers.
80009 80009
htt…",,,,RT,
2017-09-05 16:31:40,NorthEastToday,"#Assam Flood Situation Improves, Six Districts Still Affected https://t.co/VmBVSxbwOy",,,"Guwahati, Assam",Assam Flood Situation Improves| Six Districts,[][]
2017-09-05 16:28:18,DeSubhasree,RT @WBPolice: Distribution of food &amp; other essential commodities in flood affected areas of Udaynarayanpur by  #HowrahRuralPolice https://t…,,,,RT,
2017-09-05 16:28:01,Ashvin_BJP,RT @vijayrupanibjp: Appreciate L&amp;T for generously contributing Rs 10 cr to CM Relief Fund for rehabilitation services in flood ravaged area…,,,"Surat, India",RT| CM Relief Fund,[]
2017-09-05 16:27:30,DeSubhasree,RT @WBPolice: Distribution of cooked food among people in flood affected areas under Joypur PS by #HowrahRuralPolice https://t.co/SWPy1t4n6j,,,,RT| Joypur PS,"[23.0530404,87.4398469]"
2017-09-05 16:26:46,Ashvin_BJP,RT @vijayrupanibjp: Appreciate @YESBANK for generously contributing ₹ 10 lakh to CM Relief Fund for restoration of normalcy in flood affect…,,,"Surat, India",RT| CM Relief Fund,[]
2017-09-05 16:26:02,mani2553,"If river linking could be possible, really it would be great to over come drought n flood like situation n farmer w… https://t.co/0lFXaTswVh",,,"New Delhi, Delhi",,[]
2017-09-05 16:25:15,iSandeepDahiya,Lessons from Assam: India’s flood control policy must go beyond embankments https://t.co/S7JvjJtZn5,,,India,Assam,"[26.2006043,92.9375739]"
2017-09-05 16:24:57,Tanu__2285,"RT @captmrinalc: #SAVEJPWISHTOWN when SC reads out today's verdict, even the markets has ripple effect.Let's make it stronger and flood our…",,,India,RT| SC,"[33.836081,-81.1637245]"
2017-09-05 16:23:36,dsinha103,RT @IndianOilcl: &lt;2/&gt; presented a donation cheque of Rs.15 cr towards the CM's flood relief fund on behalf of the oil industry organization…,,,"Patna, India",RT| CM,"[7.369722,12.354722]"
2017-09-05 16:23:10,ioclhp,RT @IndianOilcl: &lt;2/&gt; presented a donation cheque of Rs.15 cr towards the CM's flood relief fund on behalf of the oil industry organization…,,,"Shimla, India",RT| CM,"[7.369722,12.354722]"
2017-09-05 16:21:21,laxman_xy,"RT @uttampegu: @ShekharGupta Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, evicted from f…",,,India,RT| ShekharGupta Mising| Assam| India,"[][26.2006043,92.9375739][20.593684,78.96288]"
2017-09-05 16:20:51,Cloudncare1,"RT @HPCL: Gujarat CM Sh @vijayrupanibjp was handedover Rs 15 crore cheque by @HPCL BPCL, IOCL, GAIL, OIL &amp; @ONGC_ towards Gujarat CM Flood…",,,"London, England",RT| IOCL| GAIL| OIL| ONGC_| Gujarat CM,"[31.078984,77.1803337][][][][]"
2017-09-05 16:17:09,ajitha27,"RT @firstpost: When it comes to flood relief, #Centre is being biased towards certain states  https://t.co/o6OxCe3w1q",,,"Kolkata, India",RT| Centre,"[32.8374242,-96.7772491]"
2017-09-05 16:16:45,utsavshakya,RT @Richard_Nepal: Helpful to talk to victims in Dathora to understand issues related to flood relief. @UKaid providing range of assistance…,,,"Kathmandu, Nepal",RT| Dathora| UKaid,[][]
2017-09-05 16:16:39,manujsharan,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,Mumbai,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 16:16:30,utsavshakya,RT @Richard_Nepal: Useful to be with @NepalRedCross seeing work to help flood victims funded by British Government through @DFIDNepal @UKai…,,,"Kathmandu, Nepal",RT| British,"[54.9634416,-1.6525757]"
2017-09-05 16:11:33,Grumpy_Gandhi,"This is for those assholes who call @RSSorg a terrorist organisation.
#RSSConf2017 
#rsschiefblocked 
#RSS2017Conf 
https://t.co/UIDajTkVAN",,,"New Delhi, India",RSS2017Conf,[]
2017-09-05 16:11:26,SJPNELSON,"RT @IGSSS: Solar Lamps distributed to #flood hit Kundumuri village in Lakhimpur, #Assam as the village has no access to electricity. https:…",,,"New Delhi, Delhi",#,
2017-09-05 16:11:11,a261_a,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,आर्यावर्त,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 16:10:51,nvpetroleum,"RT @HPCL: Gujarat CM Sh @vijayrupanibjp was handedover Rs 15 crore cheque by @HPCL BPCL, IOCL, GAIL, OIL &amp; @ONGC_ towards Gujarat CM Flood…",,,"Gandhinagar, India",RT| IOCL| GAIL| OIL| ONGC_| Gujarat CM,"[31.078984,77.1803337][][][][]"
2017-09-05 16:09:47,222_shiv,@nitin_gadkari @narendramodi UPA cancel this project in 1stmeeting as dey know when all river r connected no flood… https://t.co/0lr2B5x74b,,,ghaziabad,UPA,"[58.279074,22.5447629]"
2017-09-05 16:08:09,NepNews,Gender Equality &amp; Social Inclusion - Nepal Flood Response 2017 (31 August 2017) - ReliefWeb : https://t.co/vBS4YiTvcR,,,Kathmandu,Gender Equality| Social Inclusion| Nepal Flood| ReliefWeb,[][][][]
2017-09-05 15:59:47,NewsTweetsWorld,The New York Times: Opinion: Harvey’s damage in Houston was magnified by policies that encouraged development in fl… https://t.co/Rjm5YDOmZN,,,India,New York Times| Houston,"[40.7560865,-73.9901118][29.7604267,-95.3698028]"
2017-09-05 15:58:44,Manish_Gupta05,"RT @goonj: Villagers of Tapu Tola, Bihar rebuild their flood damaged bamboo bridge under #rahatfloods campaign. Join us at https://t.co/qRU…",,,India,RT| Tapu Tola| Bihar,"[][25.0960742,85.3131194]"
2017-09-05 15:56:59,amethystfundal,RT @AbhijeetS94: Be kinder to yourself. And then let your kindness flood the world.,,,,RT,
2017-09-05 15:56:54,Seoul_Ki_Soul,@believer1214 Flood me with tweets😍😭😭😭😭😍😍😭😍😭😍,,,"New Delhi, India",,[]
2017-09-05 15:56:46,hgsutras,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,Krishna's Feet is my refuge,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 15:56:12,Eenadu_English,"#AssamFlood situation improves a tad; 6 dists still affected

https://t.co/9gj23G2uuz https://t.co/pdImS5nOJs",,,Hyderabad,AssamFlood,"[26.1326798,91.8069753]"
2017-09-05 15:54:58,Rajkumar1964Raj,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"New Delhi, India",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 15:50:06,AarzeeOfficial,"D3:DISCO-DJ-DANDIYA
(A pure charitable donation event for the flood affected people of bihar)

For details- 7858080… https://t.co/1Pb40MfvKW",,,Patna,,[]
2017-09-05 15:48:54,GhayalVoter,@nitin_gadkari But more important is to assess the possibility of immense water resources of North East. Focus shou… https://t.co/GdCTKpKHa4,,,India,North East| Focus,"[42.0492205,-97.3957793][27.7714706,-82.6399111]"
2017-09-05 15:48:46,yashpal2921,RT @ChaudhryShankar: Went to Radhanpur &amp; met people of Najupura village. Heard their flood related issues and assured them of action. https…,,,Banas Dairy ,#,
2017-09-05 15:47:45,thara_gopalan,RT @ShashankR89: @prettypadmaja @RomeshNadir @PriyaAryaputri @thara_gopalan @raniroyrocky @ratihegde @RSSorg @gopugoswami @bhat_sadhana 11k…,,,"Bengaluru, India",RT,
2017-09-05 15:46:04,SimantaBaruah28,RT @baruahrana123: @sarbanandsonwal @prafullamahant @GauravGogoiAsm @INCIndia @BJP4Assam 10) No any commitment frm Assam Congress on illega…,,,"Golaghat, India",RT| Assam Congress,[]
2017-09-05 15:45:49,SimantaBaruah28,RT @baruahrana123: @sarbanandsonwal @prafullamahant @GauravGogoiAsm @INCIndia 6) wht AGP did in 10 yrs fr d deportation of illegal BDsi frm…,,,"Golaghat, India",RT| AGP| BDsi,"[33.428047,-111.903611][]"
2017-09-05 15:45:43,SimantaBaruah28,"RT @baruahrana123: @sarbanandsonwal @prafullamahant @GauravGogoiAsm @INCIndia 5) so, wht Assam Congress did fr d deportation of illegal BDs…",,,"Golaghat, India",RT| Assam Congress,[]
2017-09-05 15:44:53,KaileshPatel5,RT @CMO_Gujarat: CMD_ONGC today handed-over a cheque of Rs.15 crore to Guj CM towards CM Flood Relief Fund on behalf of ONGC_ &amp; fi… https:/…,,,,RT| Guj| ONGC_,"[22.2865721,70.8015519][]"
2017-09-05 15:42:57,satyaprakashty1,"RT @HPCL: Gujarat CM Sh @vijayrupanibjp was handedover Rs 15 crore cheque by @HPCL BPCL, IOCL, GAIL, OIL &amp; @ONGC_ towards Gujarat CM Flood…",,,भारत माता की जय,RT| IOCL| GAIL| OIL| ONGC_| Gujarat CM,"[31.078984,77.1803337][][][][]"
2017-09-05 15:42:23,JhansiKiRani77,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 15:40:53,Puneetk70331004,@PMOIndia @narendramodi @myogiadityanath Please connect all rivers and make it ONE to avoid flood. Do it for a Great Golden India again. Plz,,,"New Delhi, India",PMOIndia| Great Golden India| Plz,"[25.2898983,83.00141][][41.806354,-88.047612]"
2017-09-05 15:39:50,AmitAmrit11,"house tents 
during flood in mushari @ Muzaffarpur https://t.co/4i4ip9B7iR","{u'type': u'Point', u'coordinates': [26.1167, 85.4]}","[[[85.222311, 25.901146], [85.754382, 25.901146], [85.754382, 26.393573], [85.222311, 26.393573]]]","Muzaffarpur, India",,[]
2017-09-05 15:39:36,Elsa12114590,"RT @Mrinmoysharma13: Akha(hope),a short documentary based on the flood victims of Morigaon,Assam. 
https://t.co/XBxIMRe0Im
https://t.co/VGh…",,,,RT| Morigaon| Assam,"[26.2599654,92.2630393][26.2006043,92.9375739]"
2017-09-05 15:39:29,jsharma40386,RT @IndianOilcl: &lt;2/&gt; presented a donation cheque of Rs.15 cr towards the CM's flood relief fund on behalf of the oil industry organization…,,,,RT| CM,"[7.369722,12.354722]"
2017-09-05 15:38:57,devgan_suraj,"RT @firstpost: When it comes to flood relief, #Centre is being biased towards certain states  https://t.co/o6OxCe3w1q",,,,RT| Centre,"[32.8374242,-96.7772491]"
2017-09-05 15:38:20,manugupta2412,RT @SeedsIndia: Over 3 mn people in 24 districts of Assam can have a fighting chance against the floods with your help. #Click2Help https:/…,,,Asia,RT| Assam| Click2Help,"[26.2006043,92.9375739][]"
2017-09-05 15:35:41,sujitchandran,"RT @camohitbaheti: @Shehla_Rashid RSS people brutally murdering flood affected innocent people

https://t.co/XxlN5AvJCD https://t.co/YQGQZ6…",,,,RT,
2017-09-05 15:35:33,AbhijeetS94,Be kinder to yourself. And then let your kindness flood the world.,,,"New Delhi, India",,[]
2017-09-05 15:35:32,985_2047856,Flood hitting area of Nepal on eastern part birtamod Dhersec Nepal Dharan going to rebuild 4 house. https://t.co/HKnVENujcv,,,Nepal Dharan ,Flood| Nepal| Dhersec Nepal,"[37.2923509,-78.73278][28.394857,84.124008][]"
2017-09-05 15:31:49,Jessica_JAAK,"RT @USAmbNepal: 70th Anniversary party keeps going! 
US-Nepal Cultural Mela Itahari combined fun w/ civic action, as we highlighted @USYCNe…",,,,RT| Itahari,"[26.6646381,87.271781]"
2017-09-05 15:30:02,ndmaindia,#urbanfloods: Try to remove as much #flood water from afflicted rooms as possible. https://t.co/3WidmdK9TB,,,New Delhi-110029,,[]
2017-09-05 15:22:51,techscoof_,"Whirpool swallowing everything 😳😳
Follow us for more @techscoof_ 👈
#omgfact #cool #swallow #everything #flood #water https://t.co/1QQO71vI6a",,,India,Whirpool,[]
2017-09-05 15:22:20,abarTMC,"RT @firstpost: When it comes to flood relief, #Centre is being biased towards certain states  https://t.co/o6OxCe3w1q",,,,RT| Centre,"[32.8374242,-96.7772491]"
2017-09-05 15:22:10,beforepolitics,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,,RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 15:21:52,dattatreyasahaj,"RT @rpfcr: Appreciation of RPF Post Pune, C Rly for their assistance in providing relief to flood-affected people of Bihar @RPF_INDIA @rpfc…",,,"Navi Mumbai, India",RT| RPF Post Pune| Bihar,"[][25.0960742,85.3131194]"
2017-09-05 15:21:22,ajibabuant,"RT @sbajpai2806: With 11,000 volunteers, #RSS quietly makes its mark on #BiharFloods  relief https://t.co/pYZiqe4oQX @RakeshSinha01 @Advait…",,,,RT| BiharFloods,"[25.5832852,85.0975657]"
2017-09-05 15:15:59,ajayrdave,RT @SouleFacts: People of Assam want Flood management to be priority and waterways as smart work bonus... But sadly at the moment reverse c…,,,Mumbai,RT| Assam| Flood,"[26.2006043,92.9375739][37.2923509,-78.73278]"
2017-09-05 15:15:17,disisabhishek,Loss of Mangroves &amp; huge plastic debris in water bodies were also responsible for flood in Mumbai! https://t.co/HHKJPfu8z5,,,"Lucknow , Gonda",Loss| Mumbai,"[][19.0759837,72.8776559]"
2017-09-05 15:14:43,aniljharbade2,RT @SouleFacts: People of Assam want Flood management to be priority and waterways as smart work bonus... But sadly at the moment reverse c…,,,India,RT| Assam| Flood,"[26.2006043,92.9375739][37.2923509,-78.73278]"
2017-09-05 15:13:33,TradHin,RT @SouleFacts: People of Assam want Flood management to be priority and waterways as smart work bonus... But sadly at the moment reverse c…,,,,RT| Assam| Flood,"[26.2006043,92.9375739][37.2923509,-78.73278]"
2017-09-05 15:13:31,akkileshakkian,RT @ajaykumar2697: @Awadhesh781962 @ramashankarbk @satishchoubey7 @BJPAbhi1 @The_identity7 @Indiaaakash @M108P @NyolOnline @kapil9994 @megh…,,,"Varanasi, India",RT,
2017-09-05 15:13:05,mukulnda,RT @SouleFacts: I have a serious question for the @sarbanandsonwal govt of Assam... Priority of River dredging is for River roadways or Flo…,,,Delhi,RT| Assam| Priority| River,"[26.2006043,92.9375739][][53.4660798,-2.3490843]"
2017-09-05 15:12:19,SouleFacts,RT @SouleFacts: People of Assam want Flood management to be priority and waterways as smart work bonus... But sadly at the moment reverse c…,,,INDIA,RT| Assam| Flood,"[26.2006043,92.9375739][37.2923509,-78.73278]"
2017-09-05 15:11:28,74radhika,"RT @HPCL: Gujarat CM Sh @vijayrupanibjp was handedover Rs 15 crore cheque by @HPCL BPCL, IOCL, GAIL, OIL &amp; @ONGC_ towards Gujarat CM Flood…",,,"Jammu, Jammu And Kashmir",RT| IOCL| GAIL| OIL| ONGC_| Gujarat CM,"[31.078984,77.1803337][][][][]"
2017-09-05 15:11:22,manishk1392,RT @CMO_Gujarat: CMD_ONGC today handed-over a cheque of Rs.15 crore to Guj CM towards CM Flood Relief Fund on behalf of ONGC_ &amp; fi… https:/…,,,Jamnagaar Gujrat india,RT| Guj| ONGC_,"[22.2865721,70.8015519][]"
2017-09-05 15:10:59,nrdctrust,"Flood Relief Program - Support us 
Link - -  https://t.co/ZvgjjUaaXg    https://t.co/DGO1xGsdUk",,,"Patna, India",Flood Relief Program| Link,"[][47.5346131,-122.3064382]"
2017-09-05 15:10:52,AnuragpandeyG,RT @ajaykumar2697: @Awadhesh781962 @ramashankarbk @satishchoubey7 @BJPAbhi1 @The_identity7 @Indiaaakash @M108P @NyolOnline @kapil9994 @megh…,,,TL Pe 😫😥,RT,
2017-09-05 15:07:24,nischa1993,Tk 105.97 crore allocated for flood victims  https://t.co/jgM2h0JRSj,,,"Dhaka, Bangladesh",,[]
2017-09-05 15:06:26,SosSegovia,"RT @AnimeshDr7: Do we know actual magnitude of non fatal &amp; fatal drowning during flood in Bangladesh, still a long way to go to prevent dro…",,,"Segovia, Castilla y León,Spain",RT| Bangladesh,"[23.684994,90.356331]"
2017-09-05 15:04:41,PalP33320,RT @thePalashPatel: Major Indian flood casualities since 2014 | Newslaundry https://t.co/D2JdM3JnK3 https://t.co/5KygrGRywn,,,,RT| Indian,"[41.4954304,-81.6867356]"
2017-09-05 15:04:40,pratikarjunsen,RT @TheSanjivKapoor: BOM flood scenes @CSIAMumbai . The @IndiGo6E crew did a fantastic job landing smoothly in the torrential rain BLR-BOM…,,,gurgaon,RT,
2017-09-05 14:59:59,MRSC_Indian,RT @ndmaindia: #urbanfloods: Avoid contact with #flood water. https://t.co/soRv9Bz7mO,,,"Gwalior, India",RT,
2017-09-05 14:57:26,shersinghrath17,"RT @HPCL: Gujarat CM Sh @vijayrupanibjp was handedover Rs 15 crore cheque by @HPCL BPCL, IOCL, GAIL, OIL &amp; @ONGC_ towards Gujarat CM Flood…",,,"Jaipur, India",RT| IOCL| GAIL| OIL| ONGC_| Gujarat CM,"[31.078984,77.1803337][][][][]"
2017-09-05 14:54:56,uro_umesh,"Dear all please flood in your abstracts. @mkoirala is our chief guest for the inauguration ceremony.
-Organizing se… https://t.co/DzIeVQR5SI",,,"Bharatpur, Nepal",,[]
2017-09-05 14:54:34,a_d8046,"RT @firstpost: #ULFA faction wants #BJP govt to name schools, colleges after sons of #Assam, blames #NEEPCO for flood
https://t.co/iAAD5TC2…",,,,RT| ULFA| BJP| NEEPCO,"[50.4626127,9.0078891][47.1575034,-122.298516][27.213647,93.8007432]"
2017-09-05 14:54:31,gauravnaik8391,And yet again that evening when flood-proof Bombay will be flooded once more.. flood of tears... https://t.co/FPdgNDlGdq,,,"Mumbai, India",Bombay,"[19.0759837,72.8776559]"
2017-09-05 14:54:11,moe_naimg,"maldives is small
country ocean went to
go country 
Myanmar country is
big country never flood
the ocean
HA HA HA M… https://t.co/2ZVQzv646W",,,yangon,Myanmar,"[21.916221,95.955974]"
