created-at,username,text,geo-loc,place-bbox,usr-loc,extr-places,extr-latlon
2017-09-05 15:13:33,TradHin,RT @SouleFacts: People of Assam want Flood management to be priority and waterways as smart work bonus... But sadly at the moment reverse c…,,,,RT| Assam| Flood,"[26.2006043,92.9375739][37.2923509,-78.73278]"
2017-09-05 15:13:31,akkileshakkian,RT @ajaykumar2697: @Awadhesh781962 @ramashankarbk @satishchoubey7 @BJPAbhi1 @The_identity7 @Indiaaakash @M108P @NyolOnline @kapil9994 @megh…,,,"Varanasi, India",RT,
2017-09-05 15:13:05,mukulnda,RT @SouleFacts: I have a serious question for the @sarbanandsonwal govt of Assam... Priority of River dredging is for River roadways or Flo…,,,Delhi,RT| Assam| Priority| River,"[26.2006043,92.9375739][][53.4660798,-2.3490843]"
2017-09-05 15:12:19,SouleFacts,RT @SouleFacts: People of Assam want Flood management to be priority and waterways as smart work bonus... But sadly at the moment reverse c…,,,INDIA,RT| Assam| Flood,"[26.2006043,92.9375739][37.2923509,-78.73278]"
2017-09-05 15:11:28,74radhika,"RT @HPCL: Gujarat CM Sh @vijayrupanibjp was handedover Rs 15 crore cheque by @HPCL BPCL, IOCL, GAIL, OIL &amp; @ONGC_ towards Gujarat CM Flood…",,,"Jammu, Jammu And Kashmir",RT| IOCL| GAIL| OIL| ONGC_| Gujarat CM,"[31.078984,77.1803337][][][][]"
2017-09-05 15:11:22,manishk1392,RT @CMO_Gujarat: CMD_ONGC today handed-over a cheque of Rs.15 crore to Guj CM towards CM Flood Relief Fund on behalf of ONGC_ &amp; fi… https:/…,,,Jamnagaar Gujrat india,RT| Guj| ONGC_,"[22.2865721,70.8015519][]"
2017-09-05 15:10:59,nrdctrust,"Flood Relief Program - Support us 
Link - -  https://t.co/ZvgjjUaaXg    https://t.co/DGO1xGsdUk",,,"Patna, India",Flood Relief Program| Link,"[][47.5346131,-122.3064382]"
2017-09-05 15:10:52,AnuragpandeyG,RT @ajaykumar2697: @Awadhesh781962 @ramashankarbk @satishchoubey7 @BJPAbhi1 @The_identity7 @Indiaaakash @M108P @NyolOnline @kapil9994 @megh…,,,TL Pe 😫😥,RT,
2017-09-05 15:07:24,nischa1993,Tk 105.97 crore allocated for flood victims  https://t.co/jgM2h0JRSj,,,"Dhaka, Bangladesh",,[]
2017-09-05 15:06:26,SosSegovia,"RT @AnimeshDr7: Do we know actual magnitude of non fatal &amp; fatal drowning during flood in Bangladesh, still a long way to go to prevent dro…",,,"Segovia, Castilla y León,Spain",RT| Bangladesh,"[23.684994,90.356331]"
2017-09-05 15:04:41,PalP33320,RT @thePalashPatel: Major Indian flood casualities since 2014 | Newslaundry https://t.co/D2JdM3JnK3 https://t.co/5KygrGRywn,,,,RT| Indian,"[41.4954304,-81.6867356]"
2017-09-05 15:04:40,pratikarjunsen,RT @TheSanjivKapoor: BOM flood scenes @CSIAMumbai . The @IndiGo6E crew did a fantastic job landing smoothly in the torrential rain BLR-BOM…,,,gurgaon,RT,
2017-09-05 14:59:59,MRSC_Indian,RT @ndmaindia: #urbanfloods: Avoid contact with #flood water. https://t.co/soRv9Bz7mO,,,"Gwalior, India",RT,
2017-09-05 14:57:26,shersinghrath17,"RT @HPCL: Gujarat CM Sh @vijayrupanibjp was handedover Rs 15 crore cheque by @HPCL BPCL, IOCL, GAIL, OIL &amp; @ONGC_ towards Gujarat CM Flood…",,,"Jaipur, India",RT| IOCL| GAIL| OIL| ONGC_| Gujarat CM,"[31.078984,77.1803337][][][][]"
2017-09-05 14:54:56,uro_umesh,"Dear all please flood in your abstracts. @mkoirala is our chief guest for the inauguration ceremony.
-Organizing se… https://t.co/DzIeVQR5SI",,,"Bharatpur, Nepal",,[]
2017-09-05 14:54:34,a_d8046,"RT @firstpost: #ULFA faction wants #BJP govt to name schools, colleges after sons of #Assam, blames #NEEPCO for flood
https://t.co/iAAD5TC2…",,,"New Delhi, India",RT| ULFA| BJP| NEEPCO,"[50.4626127,9.0078891][47.1575034,-122.298516][27.213647,93.8007432]"
2017-09-05 14:54:31,gauravnaik8391,And yet again that evening when flood-proof Bombay will be flooded once more.. flood of tears... https://t.co/FPdgNDlGdq,,,"Mumbai, India",Bombay,"[19.0759837,72.8776559]"
2017-09-05 14:54:11,moe_naimg,"maldives is small
country ocean went to
go country 
Myanmar country is
big country never flood
the ocean
HA HA HA M… https://t.co/2ZVQzv646W",,,yangon,Myanmar,"[21.916221,95.955974]"
2017-09-05 14:53:57,thePalashPatel,Major Indian flood casualities since 2014 | Newslaundry https://t.co/D2JdM3JnK3 https://t.co/5KygrGRywn,,,India,Indian,"[41.4954304,-81.6867356]"
2017-09-05 14:52:48,Priyaa_369,"Giving from a full heart is one of the most joyous things you can do, and the Universe will match that and flood even more into your life🙏🙏🙏",,,"Mumbai, Maharashtra",Universe,[]
2017-09-05 14:50:30,jayesh_kashyap,It took approximately 56 hours for Harvey to evolve from a tropical depression into a Category 4 hurricane just... https://t.co/fFXN53oXD5,,,ajmer,Harvey,"[29.9035387,-90.0772944]"
2017-09-05 14:49:30,rajeshbhayani,Apple's Siri Saves Sick Girl From Hurricane Harvey Flood: Here's The Story https://t.co/Ji4B68620H,,,Mumbai,Apple| Siri Saves Sick Girl From Hurricane Harvey Flood,[][]
2017-09-05 14:48:47,UNFPAasia,"RT @UNFPANepal: When a disaster like #NepalFlood2017 strikes, health, safety&amp; hygiene needs of #women &amp; #girls are often overlooked: https:…",,,23 A-P countries/sub-regions,RT,
2017-09-05 14:47:30,afrozalam34,"RT @firstpost: When it comes to flood relief, #Centre is being biased towards certain states  https://t.co/o6OxCe3w1q",,,West Bengal ,RT| Centre,"[32.8374242,-96.7772491]"
2017-09-05 14:45:57,GauravMadan19,"RT @HPCL: Gujarat CM Sh @vijayrupanibjp was handedover Rs 15 crore cheque by @HPCL BPCL, IOCL, GAIL, OIL &amp; @ONGC_ towards Gujarat CM Flood…",,,Kanpur,RT| IOCL| GAIL| OIL| ONGC_| Gujarat CM,"[31.078984,77.1803337][][][][]"
2017-09-05 14:44:02,Venkat80777360,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,"Pune, India",RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-05 14:42:57,wcarefoundatio1,FLOOD RELIEF MATERIAL DISTRIBUTION AT VIKRAMJOT IN KALYANPUR VILLAGE BY WE CARE FOUNDATION TEAM BASTI.… https://t.co/R9MoUVZ4Tw,,,"Basti, India",FLOOD| VIKRAMJOT,"[37.2923509,-78.73278][]"
2017-09-05 14:41:24,JCgonzalezlatin,RT @JCgonzalezIndia: I share my music100% of this album will go to the Houston flood relief. I grew up in Houston there so I want to help h…,,,,RT| Houston| Houston,"[29.7604267,-95.3698028][29.7604267,-95.3698028]"
2017-09-05 14:41:23,ketan72,"RT @HPCL: Gujarat CM Sh @vijayrupanibjp was handedover Rs 15 crore cheque by @HPCL BPCL, IOCL, GAIL, OIL &amp; @ONGC_ towards Gujarat CM Flood…",,,India,RT| IOCL| GAIL| OIL| ONGC_| Gujarat CM,"[31.078984,77.1803337][][][][]"
2017-09-05 14:40:28,Eridanus_flood,Check out my character in #GranblueFantasy! https://t.co/rEtdCOJIAD,,,ประเทศไทย,,[]
2017-09-05 14:39:03,Akashdave911,RT @CMO_Gujarat: CMD_ONGC today handed-over a cheque of Rs.15 crore to Guj CM towards CM Flood Relief Fund on behalf of ONGC_ &amp; fi… https:/…,,,Ahmedabad,RT| Guj| ONGC_,"[22.2865721,70.8015519][]"
2017-09-05 14:37:32,VeritasVincit5,"RT @firstpost: #ULFA faction wants #BJP govt to name schools, colleges after sons of #Assam, blames #NEEPCO for flood
https://t.co/iAAD5TC2…",,,,RT| ULFA| BJP| NEEPCO,"[50.4626127,9.0078891][47.1575034,-122.298516][27.213647,93.8007432]"
2017-09-05 14:37:27,boopalsridhar,"RT @firstpost: #ULFA faction wants #BJP govt to name schools, colleges after sons of #Assam, blames #NEEPCO for flood
https://t.co/iAAD5TC2…",,,"மாக்கினாம்பட்டி, Makkinampatti",RT| ULFA| BJP| NEEPCO,"[50.4626127,9.0078891][47.1575034,-122.298516][27.213647,93.8007432]"
2017-09-05 14:36:44,Saiyad1143,RT @INCMumbai: Maha CM @Dev_Fadnavis hv time2visit GanaptiMandals @Dahisar last night but don't have time to meet Flood affected ppl here…,,,,RT| GanaptiMandals| Flood,"[][37.2923509,-78.73278]"
2017-09-05 14:36:36,firstpost,"#ULFA faction wants #BJP govt to name schools, colleges after sons of #Assam, blames #NEEPCO for flood… https://t.co/wFOLcsG5iy",,,"Mumbai, India",ULFA| BJP| NEEPCO,"[50.4626127,9.0078891][47.1575034,-122.298516][27.213647,93.8007432]"
2017-09-05 14:36:05,NIRMAN_BANJADE,We medical students of lumbini medical college are trying to HELP FLOOD VICTIMS in every possible way. Any help would be appreciated.,,,"Tansen,Palpa",FLOOD,"[37.2923509,-78.73278]"
2017-09-05 14:35:43,rasilirashmi,"RT @nepalitimes: “We would have had enough rice to last us a year, now it’s all gone. What am I going to do?” 
#NepalFloods2017
More: https…",,,"Washington, DC",RT,
2017-09-05 14:35:29,PD_Dan,"RT @USAmbNepal: 70th Anniversary party keeps going! 
US-Nepal Cultural Mela Itahari combined fun w/ civic action, as we highlighted @USYCNe…",,,"Washington, D.C.",RT| Itahari,"[26.6646381,87.271781]"
2017-09-05 14:35:26,Shrddha13,"RT @Azharuddinsha14: Fadnavis sir measuring the hight of city flood..
#MumbaiRains 
#MumbaiBuildingCollapse 
#MumbaiFlooded 
#MumbaiSinks…",,,,RT,
2017-09-05 14:33:51,ZubayarM,"RT @dailystarnews: Nearly 125,000 mostly #Rohingya refugees have entered #Bangladesh, says @UN https://t.co/VkugmVlEGM",,,,RT,
2017-09-05 14:32:22,nurulislam31379,RT @WBPolice: Distribution of cooked food among flood affected people  by #DakshinDinajpurPolice at different areas       #WeCare https://t…,,,,RT| WeCare,"[40.6937288,-73.9912446]"
2017-09-05 14:32:07,indiacom,"#TejashwiYadav Tweets up a Storm, Says #InternetBanned in Flood-Affected #Bihar Districts
https://t.co/TbWJLhr60J https://t.co/WecJF6wlQz",,,India,TejashwiYadav Tweets| Says| Bihar Districts,"[][46.9030234,9.5761492][]"
2017-09-05 14:31:02,mujeebvalappil,RT @INCMumbai: Maha CM @Dev_Fadnavis hv time2visit GanaptiMandals @Dahisar last night but don't have time to meet Flood affected ppl here…,,,"Dubai, United Arab Emirates",RT| GanaptiMandals| Flood,"[][37.2923509,-78.73278]"
2017-09-05 14:30:04,mehulbadshah,RT @CMO_Gujarat: CMD_ONGC today handed-over a cheque of Rs.15 crore to Guj CM towards CM Flood Relief Fund on behalf of ONGC_ &amp; fi… https:/…,,,,RT| Guj| ONGC_,"[22.2865721,70.8015519][]"
2017-09-05 14:30:02,ndmaindia,#urbanfloods: Avoid contact with #flood water. https://t.co/soRv9Bz7mO,,,New Delhi-110029,,[]
2017-09-05 14:29:38,Dharmrmeena,"RT @HPCL: Gujarat CM Sh @vijayrupanibjp was handedover Rs 15 crore cheque by @HPCL BPCL, IOCL, GAIL, OIL &amp; @ONGC_ towards Gujarat CM Flood…",,,"Vishakhapatnam, Andhra Pradesh",RT| IOCL| GAIL| OIL| ONGC_| Gujarat CM,"[31.078984,77.1803337][][][][]"
2017-09-05 14:25:58,i0am0sam,@reliancejio customer care basically laughed at me when asked them to stop the continuous flood of stupid automated calls. They call at 2am,,,"Mumbai, India",,[]
2017-09-05 14:24:35,Rg03Goel,"RT @HPCL: Gujarat CM Sh @vijayrupanibjp was handedover Rs 15 crore cheque by @HPCL BPCL, IOCL, GAIL, OIL &amp; @ONGC_ towards Gujarat CM Flood…",,,"Mumbai, India",RT| IOCL| GAIL| OIL| ONGC_| Gujarat CM,"[31.078984,77.1803337][][][][]"
2017-09-05 14:24:33,i0am0sam,@reliancejio what is up with the flood of calls reminding me to recharge a number that i no longer even use..,,,"Mumbai, India",,[]
2017-09-05 14:23:25,NewsAssam,Assam flood situation improves a tad; 6 dists still affected - Business Standard https://t.co/g58J7z1Rit #Assam,,,"Guwahati, Assam",Assam| Business Standard,"[26.2006043,92.9375739][28.6304135,77.2415526]"
2017-09-05 14:22:07,HPCL,"Gujarat CM Sh @vijayrupanibjp was handedover Rs 15 crore cheque by @HPCL BPCL, IOCL, GAIL, OIL &amp; @ONGC_ towards Guj… https://t.co/taryXJ2hF0",,,India,Gujarat CM Sh| IOCL| GAIL| OIL| ONGC_,"[][31.078984,77.1803337][][][]"
2017-09-05 14:21:04,drsunil11,"RT @firstpost: When it comes to flood relief, #Centre is being biased towards certain states  https://t.co/o6OxCe3w1q",,,"रायचुर, भारत",RT| Centre,"[32.8374242,-96.7772491]"
2017-09-05 14:18:23,timetofly_not,"RT @firstpost: When it comes to flood relief, #Centre is being biased towards certain states  https://t.co/o6OxCe3w1q",,,"Kolkata, India",RT| Centre,"[32.8374242,-96.7772491]"
2017-09-05 14:18:21,NewsAssam,Assam flood situation improves a tad; 6 dists still affected - Outlook India https://t.co/Lm6g0Lnht3 #Assam,,,"Guwahati, Assam",Assam| Outlook India,"[26.2006043,92.9375739][]"
2017-09-05 14:16:53,Pawanktuteja,"@nitin_gadkari great step, need urgent implementation to avoid flood and also water in dry area....peoples need to be educated",,,"Faridabad, India",,[]
2017-09-05 14:15:58,chandra88266,RT @DeshGujarat: Revenue Minister of Gujarat to visit Bihar to present Rs 5 crore flood relief cheque from Gujarat to CM Nitish Kumar and D…,,,,RT| Gujarat| Bihar| Gujarat| CM Nitish Kumar,"[22.258652,71.1923805][25.0960742,85.3131194][22.258652,71.1923805][]"
2017-09-05 14:15:57,pdhrumil68,RT @CMO_Gujarat: CMD_ONGC today handed-over a cheque of Rs.15 crore to Guj CM towards CM Flood Relief Fund on behalf of ONGC_ &amp; fi… https:/…,,,"Ahmadabad,gujarat,india",RT| Guj| ONGC_,"[22.2865721,70.8015519][]"
2017-09-05 14:14:19,Point_Blanc79,"RT @uttampegu: @mediacrooks @rajnathsingh Mising tribes of Assam, India needs urgent attention too, 3lacs of them displaced due to flood, e…",,,,RT| Assam| India,"[26.2006043,92.9375739][20.593684,78.96288]"
2017-09-05 14:12:56,neonlife1993,RT @DeshGujarat: For flood victims ONGC donates Rs. 15 crore into CM Relief Fund  https://t.co/6TlLho8ndq,,,"ahmedabad, India",RT| ONGC| CM Relief Fund,[][]
2017-09-05 14:12:47,neonlife1993,RT @DeshGujarat: Revenue Minister of Gujarat to visit Bihar to present Rs 5 crore flood relief cheque from Gujarat to CM Nitish Kumar and D…,,,"ahmedabad, India",RT| Gujarat| Bihar| Gujarat| CM Nitish Kumar,"[22.258652,71.1923805][25.0960742,85.3131194][22.258652,71.1923805][]"
2017-09-05 14:08:50,strategicpolicy,"RT @USAmbNepal: 70th Anniversary party keeps going! 
US-Nepal Cultural Mela Itahari combined fun w/ civic action, as we highlighted @USYCNe…",,,,RT| Itahari,"[26.6646381,87.271781]"
2017-09-05 14:07:55,GujaratCM4u,CMD_ONGC today handed-over a cheque of Rs.15 crore to Guj CM towards CM Flood Relief Fund on behalf of ONGC_ &amp; fi… https://t.co/pq7mzYvDPI,,,"Gandhinagar, India",CMD_ONGC| Guj| ONGC_,"[][22.2865721,70.8015519][]"
2017-09-05 14:07:51,NepNews,"UN Agencies Supporting Humanitarian Aid Efforts In Flood-Hit Bangladesh, India, Nepal - Kaiser Family Foundation : https://t.co/lycbrAX4eD",,,Kathmandu,UN Agencies Supporting Humanitarian Aid Efforts| India| Nepal| Kaiser Family Foundation,"[][20.593684,78.96288][28.394857,84.124008][]"
2017-09-05 14:07:34,vraj9030,RT @CMO_Gujarat: CMD_ONGC today handed-over a cheque of Rs.15 crore to Guj CM towards CM Flood Relief Fund on behalf of ONGC_ &amp; fi… https:/…,,,"Sabarmati, Ahmadabad City",RT| Guj| ONGC_,"[22.2865721,70.8015519][]"
2017-09-05 14:07:29,CMO_Gujarat,CMD_ONGC today handed-over a cheque of Rs.15 crore to Guj CM towards CM Flood Relief Fund on behalf of ONGC_ &amp; fi… https://t.co/qNE6IDhxmC,,,"Gandhinagar, India",CMD_ONGC| Guj| ONGC_,"[][22.2865721,70.8015519][]"
2017-09-05 14:06:49,ParbinaPardhan,RT @WBPolice: Distribution of cooked food among flood affected people  by #DakshinDinajpurPolice at different areas       #WeCare https://t…,,,,RT| WeCare,"[40.6937288,-73.9912446]"
2017-09-05 14:06:05,CMforGujarat,CMD_ONGC today handed-over a cheque of Rs.15 crore to Guj CM towards CM Flood Relief Fund on behalf of ONGC_ &amp; fi… https://t.co/jTRKr5hwD2,,,"Gandhinagar, India",CMD_ONGC| Guj| ONGC_,"[][22.2865721,70.8015519][]"
2017-09-05 14:05:19,State_SCA,"RT @USAmbNepal: 70th Anniversary party keeps going! 
US-Nepal Cultural Mela Itahari combined fun w/ civic action, as we highlighted @USYCNe…",,,,RT| Itahari,"[26.6646381,87.271781]"
2017-09-05 14:05:01,CMOGuj,@CMD_ONGC today handed-over a cheque of Rs.15 crore to Guj CM towards CM Flood Relief Fund on behalf of @ONGC_ &amp; fi… https://t.co/L3tGAx1z5r,,"[[[72.4367386, 22.9232559], [72.7037246, 22.9232559], [72.7037246, 23.1046616], [72.4367386, 23.1046616]]]","Gandhinagar, India",CMD_ONGC| Guj,"[][22.2865721,70.8015519]"
2017-09-05 14:03:14,Tweetmeatayush,RT @INCMumbai: Maha CM @Dev_Fadnavis hv time2visit GanaptiMandals @Dahisar last night but don't have time to meet Flood affected ppl here…,,,"New Delhi, Hyderabad",RT| GanaptiMandals| Flood,"[][37.2923509,-78.73278]"
2017-09-05 14:02:37,TNBPRASAD,"RT @sbajpai2806: With 11,000 volunteers, #RSS quietly makes its mark on #BiharFloods  relief https://t.co/pYZiqe4oQX @RakeshSinha01 @Advait…",,,"Lagos, Nigeria",RT| BiharFloods,"[25.5832852,85.0975657]"
2017-09-05 13:59:40,drzafirquazi,RT @INCMumbai: Maha CM @Dev_Fadnavis hv time2visit GanaptiMandals @Dahisar last night but don't have time to meet Flood affected ppl here…,,,u.p deoria,RT| GanaptiMandals| Flood,"[][37.2923509,-78.73278]"
2017-09-05 13:59:12,singhdds,"RT @mumbaitimes: Mumbai Times Nitish snubs Modi, returns Rs 5 cr flood relief money: The spat between Bihar Chief Minis... http://bit.ly/bn…",,,LOL Kalyan Marg,#,
2017-09-05 13:58:59,singhdds,"RT @IndiaNews247: Nitish snubs Modi, returns Rs 5 cr Kosi flood aid!: Bihar Chief Minister Nitish Kumar on Saturday returned the Guj... htt…",,,LOL Kalyan Marg,#,
2017-09-05 13:57:30,DVHeroor,"RT @Sanjay_Dixit: With 11,000 volunteers, RSS quietly makes its mark on Bihar flood relief  https://t.co/ovSCAnQstG",,,"Gulbarga, India",RT| RSS| Bihar,"[44.9481672,-93.0884364][25.0960742,85.3131194]"
2017-09-05 13:57:12,IoclJharkhand,RT @IndianOilcl: &lt;2/&gt; presented a donation cheque of Rs.15 cr towards the CM's flood relief fund on behalf of the oil industry organization…,,,"Ranchi, Jharkhand ",RT| CM,"[7.369722,12.354722]"
2017-09-05 13:57:01,singhdds,RT @PrabhuChawla: Nitish plays flood relief politics and hits back at Modi.Bihar govt returns Rs 5 cr Kosi flood aid to Gujarat.,,,LOL Kalyan Marg,RT| Kosi| Gujarat,"[39.6087704,-104.8980965][22.258652,71.1923805]"
2017-09-05 13:56:40,VeerHinduSena,@BKGoenka due to flood all group had provided leave for the betterment of its valued assets called employees Setting of leave is not charity,,,Mumbai,BKGoenka,[]
2017-09-05 13:55:19,sK2380_,"""How Houston’s Growth Created the Perfect Flood Conditions"" by VIKAS BAJAJ, JESSIA MA and STUART A. THOMPSON via N… https://t.co/cqVhF3ZesM",,,India,Perfect Flood Conditions| VIKAS BAJAJ| JESSIA MA| STUART,[][][][]
2017-09-05 13:55:12,manujarch,"""How Houston’s Growth Created the Perfect Flood Conditions"" by VIKAS BAJAJ, JESSIA MA and STUART A. THOMPSON via N… https://t.co/1QTJc9aNYO",,,Bharat,Perfect Flood Conditions| VIKAS BAJAJ| JESSIA MA| STUART,[][][][]
