lat,lon
40.7924171,-74.1966221
26.8467088,80.9461592
37.376718,-121.959827
25.0960742,85.3131194
20.593684,78.96288
30.239918,-97.753163
35.86166,104.195397
20.593684,78.96288
37.2923509,-78.73278
22.9867569,87.8549755
42.5607773,-83.149918
32.4836074,74.8075766
10.9691601,20.7122465
37.2923509,-78.73278
25.0960742,85.3131194
40.7924171,-74.1966221
26.8467088,80.9461592
37.376718,-121.959827
25.0960742,85.3131194
20.593684,78.96288
26.1119,85.896
23.684994,90.356331
57.881741,11.9364947
25.0960742,85.3131194
25.2030829,85.5394075
37.376718,-121.959827
25.0960742,85.3131194
20.593684,78.96288
33.676913,-117.8604172
35.86166,104.195397
20.593684,78.96288
37.376718,-121.959827
25.0960742,85.3131194
20.593684,78.96288
33.763939,-84.3930617
25.5707714,87.5555105
37.9781,-122.546186
35.86166,104.195397
20.593684,78.96288
25.0960742,85.3131194
42.5607773,-83.149918
35.86166,104.195397
20.593684,78.96288
37.376718,-121.959827
25.0960742,85.3131194
20.593684,78.96288
37.376718,-121.959827
25.0960742,85.3131194
20.593684,78.96288
37.2923509,-78.73278
27.6852107,85.3184318
25.0960742,85.3131194
26.2006043,92.9375739
26.2318383,92.0541859
26.2599654,92.2630393
26.1326798,91.8069753
40.6654194,-73.9892429
42.9239,-78.7788417
47.048043,-122.896771
33.6478888,-83.9969516
23.8493246,72.1266255
26.1119,85.896
38.6680105,-104.7040869
8.5809013,13.914399
25.0960742,85.3131194
25.0960742,85.3131194
25.5832852,85.0975657
44.9481672,-93.0884364
30.066753,79.0192997
41.4954304,-81.6867356
24.6941059,92.5658484
47.1575034,-122.298516
26.577531,93.171122
25.6843055,86.947388
34.0923467,-118.1256175
19.0099443,73.0943887
25.8839366,87.1167326
35.86166,104.195397
20.593684,78.96288
35.86166,104.195397
20.593684,78.96288
25.0960742,85.3131194
25.0960742,85.3131194
37.2923509,-78.73278
37.2923509,-78.73278
37.2923509,-78.73278
26.8467088,80.9461592
40.7924171,-74.1966221
30.906587,75.840648
35.86166,104.195397
20.593684,78.96288
25.0960742,85.3131194
22.9867569,87.8549755
35.86166,104.195397
20.593684,78.96288
37.2923509,-78.73278
25.0960742,85.3131194
37.2923509,-78.73278
28.6199003,77.2107511
32.7504411,-97.3315286
25.0960742,85.3131194
51.9067821,4.4685018
25.6843,86.9474
37.2923509,-78.73278
28.394857,84.124008
20.593684,78.96288
25.0960742,85.3131194
47.5928043,-92.5868151
22.4921392,88.3192236
26.1117128,91.7895125
27.0016172,94.2242981
9.9932482,39.8964772
27.2912292,84.9905908
36.046863,-79.83524
30.3233783,78.0450135
35.86166,104.195397
20.593684,78.96288
28.394857,84.124008
20.593684,78.96288
28.394857,84.124008
35.86166,104.195397
20.593684,78.96288
20.593684,78.96288
25.0960742,85.3131194
28.394857,84.124008
16.29708,80.4677918
35.86166,104.195397
20.593684,78.96288
47.1575034,-122.298516
24.6941059,92.5658484
22.9867569,87.8549755
33.4267135,-117.6115669
14.6090537,121.0222565
26.1119,85.896
23.7373981,90.4116333
26.7183359,88.4325773
14.6090537,121.0222565
25.0960742,85.3131194
25.0960742,85.3131194
25.0960742,85.3131194
25.0960742,85.3131194
26.1119,85.896
26.1326798,91.8069753
25.0960742,85.3131194
28.6991873,77.114263
36.1061262,-87.6287496
26.2006043,92.9375739
26.2318383,92.0541859
26.2599654,92.2630393
26.1326798,91.8069753
36.046863,-79.83524
30.3233783,78.0450135
35.86166,104.195397
20.593684,78.96288
40.7676575,-111.8759664
26.8556139,80.9276754
37.2923509,-78.73278
25.667708,89.871747
35.6519187,-91.7246856
43.9885012,-84.2278796
37.2923509,-78.73278
37.9781,-122.546186
26.7183359,88.4325773
33.5063248,-112.0377487
39.4091651,-85.0094584
32.2532371,-110.8804107
25.0960742,85.3131194
26.1119,85.896
35.86166,104.195397
20.593684,78.96288
25.0960742,85.3131194
22.6813432,88.4754532
40.6654194,-73.9892429
33.0707423,-96.8298332
47.1575034,-122.298516
35.9541077,-86.8027328
26.1119,85.896
26.1119,85.896
25.7438916,89.275227
37.2923509,-78.73278
25.0960742,85.3131194
40.7924171,-74.1966221
26.8467088,80.9461592
25.0960742,85.3131194
25.0960742,85.3131194
26.1119,85.896
25.0960742,85.3131194
23.684994,90.356331
24.2073484,85.3627134
36.046863,-79.83524
30.3233783,78.0450135
24.5855899,73.977126
-18.2476528,177.8862712
28.394857,84.124008
25.0960742,85.3131194
22.9867569,87.8549755
33.4267135,-117.6115669
26.1119,85.896
35.86166,104.195397
20.593684,78.96288
37.719415,-121.849363
47.1575034,-122.298516
25.0960742,85.3131194
25.0960742,85.3131194
26.577531,93.171122
26.1119,85.896
26.1119,85.896
26.1119,85.896
